"","Year","Site","Block","Subplot","Treatment","Veg.Type","Species","Functional.Type","DOYsf","Event","DOY"
"863",2018,"LM","B","Left","Treatment","Meadow","Poa pratensis","Graminoid",110,"FOF",193
"864",2018,"LM","B","Left","Treatment","Meadow","Poa pratensis","Graminoid",110,"FLCC",207
"865",2018,"LM","B","Left","Treatment","Meadow","Artemisia tridentata","Shrub",110,"NL",121
"866",2018,"LM","B","Left","Treatment","Meadow","Artemisia tridentata","Shrub",110,"FLE",134
"867",2018,"LM","B","Left","Treatment","Meadow","Artemisia tridentata","Shrub",110,"FOF",NA
"868",2018,"LM","B","Left","Treatment","Meadow","Artemisia tridentata","Shrub",110,"FLCC",NA
"869",2018,"LM","B","Right","Treatment","Shrub","Achillea millefolium","Forb",110,"NL",121
"870",2018,"LM","B","Right","Treatment","Shrub","Achillea millefolium","Forb",110,"FLE",128
"871",2018,"LM","B","Right","Treatment","Shrub","Achillea millefolium","Forb",110,"FOF",NA
"872",2018,"LM","B","Right","Treatment","Shrub","Achillea millefolium","Forb",110,"FLCC",241
"873",2018,"LM","B","Right","Treatment","Shrub","Delphinium nuttallianum","Forb",110,"NL",119
"874",2018,"LM","B","Right","Treatment","Shrub","Delphinium nuttallianum","Forb",110,"FLE",121
"875",2018,"LM","B","Right","Treatment","Shrub","Delphinium nuttallianum","Forb",110,"FOF",NA
"876",2018,"LM","B","Right","Treatment","Shrub","Delphinium nuttallianum","Forb",110,"FLCC",NA
"877",2018,"LM","B","Right","Treatment","Shrub","Erigeron speciosus","Forb",110,"NL",128
"878",2018,"LM","B","Right","Treatment","Shrub","Erigeron speciosus","Forb",110,"FLE",134
"879",2018,"LM","B","Right","Treatment","Shrub","Erigeron speciosus","Forb",110,"FOF",187
"880",2018,"LM","B","Right","Treatment","Shrub","Erigeron speciosus","Forb",110,"FLCC",213
"881",2018,"LM","B","Right","Treatment","Shrub","Lupinus argenteus","Forb",110,"NL",134
"882",2018,"LM","B","Right","Treatment","Shrub","Lupinus argenteus","Forb",110,"FLE",148
"883",2018,"LM","B","Right","Treatment","Shrub","Lupinus argenteus","Forb",110,"FOF",165
"884",2018,"LM","B","Right","Treatment","Shrub","Lupinus argenteus","Forb",110,"FLCC",NA
"885",2018,"LM","B","Right","Treatment","Shrub","Potentilla gracilis","Forb",110,"NL",119
"886",2018,"LM","B","Right","Treatment","Shrub","Potentilla gracilis","Forb",110,"FLE",134
"887",2018,"LM","B","Right","Treatment","Shrub","Potentilla gracilis","Forb",110,"FOF",165
"888",2018,"LM","B","Right","Treatment","Shrub","Potentilla gracilis","Forb",110,"FLCC",210
"889",2018,"LM","B","Right","Treatment","Shrub","Taraxacum officinale","Forb",110,"NL",119
"890",2018,"LM","B","Right","Treatment","Shrub","Taraxacum officinale","Forb",110,"FLE",124
"891",2018,"LM","B","Right","Treatment","Shrub","Taraxacum officinale","Forb",110,"FOF",NA
"892",2018,"LM","B","Right","Treatment","Shrub","Taraxacum officinale","Forb",110,"FLCC",NA
"893",2018,"LM","B","Right","Treatment","Shrub","Valeriana occidentalis","Forb",110,"NL",113
"894",2018,"LM","B","Right","Treatment","Shrub","Valeriana occidentalis","Forb",110,"FLE",121
"895",2018,"LM","B","Right","Treatment","Shrub","Valeriana occidentalis","Forb",110,"FOF",142
"896",2018,"LM","B","Right","Treatment","Shrub","Valeriana occidentalis","Forb",110,"FLCC",218
"897",2018,"LM","B","Right","Treatment","Shrub","Achnatherum nelsonii","Graminoid",110,"NL",119
"898",2018,"LM","B","Right","Treatment","Shrub","Achnatherum nelsonii","Graminoid",110,"FLE",128
"899",2018,"LM","B","Right","Treatment","Shrub","Achnatherum nelsonii","Graminoid",110,"FOF",NA
"900",2018,"LM","B","Right","Treatment","Shrub","Achnatherum nelsonii","Graminoid",110,"FLCC",225
"901",2018,"LM","B","Right","Treatment","Shrub","Bromopsis lanatipes","Graminoid",110,"NL",119
"902",2018,"LM","B","Right","Treatment","Shrub","Bromopsis lanatipes","Graminoid",110,"FLE",121
"903",2018,"LM","B","Right","Treatment","Shrub","Bromopsis lanatipes","Graminoid",110,"FOF",213
"904",2018,"LM","B","Right","Treatment","Shrub","Bromopsis lanatipes","Graminoid",110,"FLCC",NA
"905",2018,"LM","B","Right","Treatment","Shrub","Poa pratensis","Graminoid",110,"NL",119
"906",2018,"LM","B","Right","Treatment","Shrub","Poa pratensis","Graminoid",110,"FLE",131
"907",2018,"LM","B","Right","Treatment","Shrub","Poa pratensis","Graminoid",110,"FOF",187
"908",2018,"LM","B","Right","Treatment","Shrub","Poa pratensis","Graminoid",110,"FLCC",207
"909",2018,"LM","B","Right","Treatment","Shrub","Artemisia tridentata","Shrub",110,"NL",121
"910",2018,"LM","B","Right","Treatment","Shrub","Artemisia tridentata","Shrub",110,"FLE",137
"911",2018,"LM","B","Right","Treatment","Shrub","Artemisia tridentata","Shrub",110,"FOF",225
"912",2018,"LM","B","Right","Treatment","Shrub","Artemisia tridentata","Shrub",110,"FLCC",NA
"913",2018,"LM","B","Left","Treatment","Shrub","Achillea millefolium","Forb",103,"NL",124
"914",2018,"LM","B","Left","Treatment","Shrub","Achillea millefolium","Forb",103,"FLE",131
"915",2018,"LM","B","Left","Treatment","Shrub","Achillea millefolium","Forb",103,"FOF",NA
"916",2018,"LM","B","Left","Treatment","Shrub","Achillea millefolium","Forb",103,"FLCC",207
"917",2018,"LM","B","Left","Treatment","Shrub","Delphinium nuttallianum","Forb",103,"NL",128
"918",2018,"LM","B","Left","Treatment","Shrub","Delphinium nuttallianum","Forb",103,"FLE",131
"919",2018,"LM","B","Left","Treatment","Shrub","Delphinium nuttallianum","Forb",103,"FOF",NA
"920",2018,"LM","B","Left","Treatment","Shrub","Delphinium nuttallianum","Forb",103,"FLCC",NA
"921",2018,"LM","B","Left","Treatment","Shrub","Erigeron speciosus","Forb",103,"NL",121
"922",2018,"LM","B","Left","Treatment","Shrub","Erigeron speciosus","Forb",103,"FLE",128
"923",2018,"LM","B","Left","Treatment","Shrub","Erigeron speciosus","Forb",103,"FOF",187
"924",2018,"LM","B","Left","Treatment","Shrub","Erigeron speciosus","Forb",103,"FLCC",207
"925",2018,"LM","B","Left","Treatment","Shrub","Helianthella quinquenervis","Forb",103,"NL",121
"926",2018,"LM","B","Left","Treatment","Shrub","Helianthella quinquenervis","Forb",103,"FLE",139
"927",2018,"LM","B","Left","Treatment","Shrub","Helianthella quinquenervis","Forb",103,"FOF",NA
"928",2018,"LM","B","Left","Treatment","Shrub","Helianthella quinquenervis","Forb",103,"FLCC",221
"929",2018,"LM","B","Left","Treatment","Shrub","Linum lewisii","Forb",103,"NL",121
"930",2018,"LM","B","Left","Treatment","Shrub","Linum lewisii","Forb",103,"FLE",128
"931",2018,"LM","B","Left","Treatment","Shrub","Linum lewisii","Forb",103,"FOF",174
"932",2018,"LM","B","Left","Treatment","Shrub","Linum lewisii","Forb",103,"FLCC",NA
"933",2018,"LM","B","Left","Treatment","Shrub","Lupinus argenteus","Forb",103,"NL",151
"934",2018,"LM","B","Left","Treatment","Shrub","Lupinus argenteus","Forb",103,"FLE",155
"935",2018,"LM","B","Left","Treatment","Shrub","Lupinus argenteus","Forb",103,"FOF",173
"936",2018,"LM","B","Left","Treatment","Shrub","Lupinus argenteus","Forb",103,"FLCC",NA
"937",2018,"LM","B","Left","Treatment","Shrub","Potentilla gracilis","Forb",103,"NL",128
"938",2018,"LM","B","Left","Treatment","Shrub","Potentilla gracilis","Forb",103,"FLE",139
"939",2018,"LM","B","Left","Treatment","Shrub","Potentilla gracilis","Forb",103,"FOF",174
"940",2018,"LM","B","Left","Treatment","Shrub","Potentilla gracilis","Forb",103,"FLCC",218
"941",2018,"LM","B","Left","Treatment","Shrub","Taraxacum officinale","Forb",103,"NL",115
"942",2018,"LM","B","Left","Treatment","Shrub","Taraxacum officinale","Forb",103,"FLE",121
"943",2018,"LM","B","Left","Treatment","Shrub","Taraxacum officinale","Forb",103,"FOF",NA
"944",2018,"LM","B","Left","Treatment","Shrub","Taraxacum officinale","Forb",103,"FLCC",NA
"945",2018,"LM","B","Left","Treatment","Shrub","Valeriana occidentalis","Forb",103,"NL",113
"946",2018,"LM","B","Left","Treatment","Shrub","Valeriana occidentalis","Forb",103,"FLE",121
"947",2018,"LM","B","Left","Treatment","Shrub","Valeriana occidentalis","Forb",103,"FOF",145
"948",2018,"LM","B","Left","Treatment","Shrub","Valeriana occidentalis","Forb",103,"FLCC",207
"949",2018,"LM","B","Left","Treatment","Shrub","Vicia americana","Forb",103,"NL",128
"950",2018,"LM","B","Left","Treatment","Shrub","Vicia americana","Forb",103,"FLE",137
"951",2018,"LM","B","Left","Treatment","Shrub","Vicia americana","Forb",103,"FOF",NA
"952",2018,"LM","B","Left","Treatment","Shrub","Vicia americana","Forb",103,"FLCC",236
"953",2018,"LM","B","Left","Treatment","Shrub","Bromopsis lanatipes","Graminoid",103,"NL",106
"954",2018,"LM","B","Left","Treatment","Shrub","Bromopsis lanatipes","Graminoid",103,"FLE",115
"955",2018,"LM","B","Left","Treatment","Shrub","Bromopsis lanatipes","Graminoid",103,"FOF",213
"956",2018,"LM","B","Left","Treatment","Shrub","Bromopsis lanatipes","Graminoid",103,"FLCC",NA
"957",2018,"LM","B","Left","Treatment","Shrub","Poa pratensis","Graminoid",103,"NL",104
"958",2018,"LM","B","Left","Treatment","Shrub","Poa pratensis","Graminoid",103,"FLE",117
"959",2018,"LM","B","Left","Treatment","Shrub","Poa pratensis","Graminoid",103,"FOF",NA
"960",2018,"LM","B","Left","Treatment","Shrub","Poa pratensis","Graminoid",103,"FLCC",NA
"961",2018,"LM","B","Left","Treatment","Shrub","Artemisia tridentata","Shrub",103,"NL",124
"962",2018,"LM","B","Left","Treatment","Shrub","Artemisia tridentata","Shrub",103,"FLE",137
"963",2018,"LM","B","Left","Treatment","Shrub","Artemisia tridentata","Shrub",103,"FOF",221
"964",2018,"LM","B","Left","Treatment","Shrub","Artemisia tridentata","Shrub",103,"FLCC",NA
"965",2018,"LM","B","Right","Treatment","Meadow","Achillea millefolium","Forb",103,"NL",123
"966",2018,"LM","B","Right","Treatment","Meadow","Achillea millefolium","Forb",103,"FLE",131
"967",2018,"LM","B","Right","Treatment","Meadow","Achillea millefolium","Forb",103,"FOF",NA
"968",2018,"LM","B","Right","Treatment","Meadow","Achillea millefolium","Forb",103,"FLCC",236
"969",2018,"LM","B","Right","Treatment","Meadow","Agoseris glauca","Forb",103,"NL",124
"970",2018,"LM","B","Right","Treatment","Meadow","Agoseris glauca","Forb",103,"FLE",131
"971",2018,"LM","B","Right","Treatment","Meadow","Agoseris glauca","Forb",103,"FOF",NA
"972",2018,"LM","B","Right","Treatment","Meadow","Agoseris glauca","Forb",103,"FLCC",207
"973",2018,"LM","B","Right","Treatment","Meadow","Delphinium nuttallianum","Forb",103,"NL",119
"974",2018,"LM","B","Right","Treatment","Meadow","Delphinium nuttallianum","Forb",103,"FLE",124
"975",2018,"LM","B","Right","Treatment","Meadow","Delphinium nuttallianum","Forb",103,"FOF",NA
"976",2018,"LM","B","Right","Treatment","Meadow","Delphinium nuttallianum","Forb",103,"FLCC",NA
"977",2018,"LM","B","Right","Treatment","Meadow","Erigeron speciosus","Forb",103,"NL",124
"978",2018,"LM","B","Right","Treatment","Meadow","Erigeron speciosus","Forb",103,"FLE",131
"979",2018,"LM","B","Right","Treatment","Meadow","Erigeron speciosus","Forb",103,"FOF",198
"980",2018,"LM","B","Right","Treatment","Meadow","Erigeron speciosus","Forb",103,"FLCC",NA
"981",2018,"LM","B","Right","Treatment","Meadow","Helianthella quinquenervis","Forb",103,"NL",121
"982",2018,"LM","B","Right","Treatment","Meadow","Helianthella quinquenervis","Forb",103,"FLE",139
"983",2018,"LM","B","Right","Treatment","Meadow","Helianthella quinquenervis","Forb",103,"FOF",189
"984",2018,"LM","B","Right","Treatment","Meadow","Helianthella quinquenervis","Forb",103,"FLCC",NA
"985",2018,"LM","B","Right","Treatment","Meadow","Lupinus argenteus","Forb",103,"NL",148
"986",2018,"LM","B","Right","Treatment","Meadow","Lupinus argenteus","Forb",103,"FLE",153
"987",2018,"LM","B","Right","Treatment","Meadow","Lupinus argenteus","Forb",103,"FOF",164
"988",2018,"LM","B","Right","Treatment","Meadow","Lupinus argenteus","Forb",103,"FLCC",NA
"989",2018,"LM","B","Right","Treatment","Meadow","Potentilla gracilis","Forb",103,"NL",119
"990",2018,"LM","B","Right","Treatment","Meadow","Potentilla gracilis","Forb",103,"FLE",134
"991",2018,"LM","B","Right","Treatment","Meadow","Potentilla gracilis","Forb",103,"FOF",174
"992",2018,"LM","B","Right","Treatment","Meadow","Potentilla gracilis","Forb",103,"FLCC",225
"993",2018,"LM","B","Right","Treatment","Meadow","Valeriana occidentalis","Forb",103,"NL",113
"994",2018,"LM","B","Right","Treatment","Meadow","Valeriana occidentalis","Forb",103,"FLE",121
"995",2018,"LM","B","Right","Treatment","Meadow","Valeriana occidentalis","Forb",103,"FOF",141
"996",2018,"LM","B","Right","Treatment","Meadow","Valeriana occidentalis","Forb",103,"FLCC",NA
"997",2018,"LM","B","Right","Treatment","Meadow","Bromopsis lanatipes","Graminoid",103,"NL",115
"998",2018,"LM","B","Right","Treatment","Meadow","Bromopsis lanatipes","Graminoid",103,"FLE",119
"999",2018,"LM","B","Right","Treatment","Meadow","Bromopsis lanatipes","Graminoid",103,"FOF",212
"1000",2018,"LM","B","Right","Treatment","Meadow","Bromopsis lanatipes","Graminoid",103,"FLCC",NA
"1001",2018,"LM","B","Right","Treatment","Meadow","Poa pratensis","Graminoid",103,"NL",104
"1002",2018,"LM","B","Right","Treatment","Meadow","Poa pratensis","Graminoid",103,"FLE",117
"1003",2018,"LM","B","Right","Treatment","Meadow","Poa pratensis","Graminoid",103,"FOF",NA
"1004",2018,"LM","B","Right","Treatment","Meadow","Poa pratensis","Graminoid",103,"FLCC",NA
"1005",2018,"LM","C","Left","Treatment","Meadow","Achillea millefolium","Forb",110,"NL",121
"1006",2018,"LM","C","Left","Treatment","Meadow","Achillea millefolium","Forb",110,"FLE",128
"1007",2018,"LM","C","Left","Treatment","Meadow","Achillea millefolium","Forb",110,"FOF",172
"1008",2018,"LM","C","Left","Treatment","Meadow","Achillea millefolium","Forb",110,"FLCC",210
"1009",2018,"LM","C","Left","Treatment","Meadow","Agoseris glauca","Forb",110,"NL",121
"1010",2018,"LM","C","Left","Treatment","Meadow","Agoseris glauca","Forb",110,"FLE",124
"1011",2018,"LM","C","Left","Treatment","Meadow","Agoseris glauca","Forb",110,"FOF",NA
"1012",2018,"LM","C","Left","Treatment","Meadow","Agoseris glauca","Forb",110,"FLCC",207
"1013",2018,"LM","C","Left","Treatment","Meadow","Delphinium nuttallianum","Forb",110,"NL",121
"1014",2018,"LM","C","Left","Treatment","Meadow","Delphinium nuttallianum","Forb",110,"FLE",124
"1015",2018,"LM","C","Left","Treatment","Meadow","Delphinium nuttallianum","Forb",110,"FOF",NA
"1016",2018,"LM","C","Left","Treatment","Meadow","Delphinium nuttallianum","Forb",110,"FLCC",NA
"1017",2018,"LM","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",110,"NL",128
"1018",2018,"LM","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",110,"FLE",134
"1019",2018,"LM","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",110,"FOF",189
"1020",2018,"LM","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",110,"FLCC",213
"1021",2018,"LM","C","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",110,"NL",128
"1022",2018,"LM","C","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",110,"FLE",134
"1023",2018,"LM","C","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",110,"FOF",NA
"1024",2018,"LM","C","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",110,"FLCC",207
"1025",2018,"LM","C","Left","Treatment","Meadow","Linum lewisii","Forb",110,"NL",119
"1026",2018,"LM","C","Left","Treatment","Meadow","Linum lewisii","Forb",110,"FLE",121
"1027",2018,"LM","C","Left","Treatment","Meadow","Linum lewisii","Forb",110,"FOF",174
"1028",2018,"LM","C","Left","Treatment","Meadow","Linum lewisii","Forb",110,"FLCC",207
"1029",2018,"LM","C","Left","Treatment","Meadow","Potentilla gracilis","Forb",110,"NL",123
"1030",2018,"LM","C","Left","Treatment","Meadow","Potentilla gracilis","Forb",110,"FLE",131
"1031",2018,"LM","C","Left","Treatment","Meadow","Potentilla gracilis","Forb",110,"FOF",NA
"1032",2018,"LM","C","Left","Treatment","Meadow","Potentilla gracilis","Forb",110,"FLCC",226
"1033",2018,"LM","C","Left","Treatment","Meadow","Taraxacum officinale","Forb",110,"NL",113
"1034",2018,"LM","C","Left","Treatment","Meadow","Taraxacum officinale","Forb",110,"FLE",121
"1035",2018,"LM","C","Left","Treatment","Meadow","Taraxacum officinale","Forb",110,"FOF",151
"1036",2018,"LM","C","Left","Treatment","Meadow","Taraxacum officinale","Forb",110,"FLCC",NA
"1037",2018,"LM","C","Left","Treatment","Meadow","Valeriana occidentalis","Forb",110,"NL",115
"1038",2018,"LM","C","Left","Treatment","Meadow","Valeriana occidentalis","Forb",110,"FLE",121
"1039",2018,"LM","C","Left","Treatment","Meadow","Valeriana occidentalis","Forb",110,"FOF",148
"1040",2018,"LM","C","Left","Treatment","Meadow","Valeriana occidentalis","Forb",110,"FLCC",NA
"1041",2018,"LM","C","Left","Treatment","Meadow","Vicia americana","Forb",110,"NL",124
"1042",2018,"LM","C","Left","Treatment","Meadow","Vicia americana","Forb",110,"FLE",137
"1043",2018,"LM","C","Left","Treatment","Meadow","Vicia americana","Forb",110,"FOF",NA
"1044",2018,"LM","C","Left","Treatment","Meadow","Vicia americana","Forb",110,"FLCC",201
"1045",2018,"LM","C","Left","Treatment","Meadow","Achnatherum nelsonii","Graminoid",110,"NL",121
"1046",2018,"LM","C","Left","Treatment","Meadow","Achnatherum nelsonii","Graminoid",110,"FLE",131
"1047",2018,"LM","C","Left","Treatment","Meadow","Achnatherum nelsonii","Graminoid",110,"FOF",NA
"1048",2018,"LM","C","Left","Treatment","Meadow","Achnatherum nelsonii","Graminoid",110,"FLCC",NA
"1049",2018,"LM","C","Left","Treatment","Meadow","Bromopsis lanatipes","Graminoid",110,"NL",119
"1050",2018,"LM","C","Left","Treatment","Meadow","Bromopsis lanatipes","Graminoid",110,"FLE",124
"1051",2018,"LM","C","Left","Treatment","Meadow","Bromopsis lanatipes","Graminoid",110,"FOF",NA
"1052",2018,"LM","C","Left","Treatment","Meadow","Bromopsis lanatipes","Graminoid",110,"FLCC",NA
"1053",2018,"LM","C","Left","Treatment","Meadow","Poa pratensis","Graminoid",110,"NL",121
"1054",2018,"LM","C","Left","Treatment","Meadow","Poa pratensis","Graminoid",110,"FLE",131
"1055",2018,"LM","C","Left","Treatment","Meadow","Poa pratensis","Graminoid",110,"FOF",NA
"1056",2018,"LM","C","Left","Treatment","Meadow","Poa pratensis","Graminoid",110,"FLCC",NA
"1057",2018,"LM","C","Left","Treatment","Meadow","Artemisia tridentata","Shrub",110,"NL",121
"1058",2018,"LM","C","Left","Treatment","Meadow","Artemisia tridentata","Shrub",110,"FLE",134
"1059",2018,"LM","C","Left","Treatment","Meadow","Artemisia tridentata","Shrub",110,"FOF",213
"1060",2018,"LM","C","Left","Treatment","Meadow","Artemisia tridentata","Shrub",110,"FLCC",NA
"1061",2018,"LM","C","Right","Treatment","Shrub","Achillea millefolium","Forb",110,"NL",119
"1062",2018,"LM","C","Right","Treatment","Shrub","Achillea millefolium","Forb",110,"FLE",134
"1063",2018,"LM","C","Right","Treatment","Shrub","Achillea millefolium","Forb",110,"FOF",NA
